date,stock_id,name,prev_state,new_state,score,decision,B_phase,B_validity
2026-04-23,8299,,INACTIVE,0,IGNORE,,
2026-04-23,3264,,INACTIVE,0,IGNORE,,
2026-04-23,2408,,INACTIVE,0,IGNORE,,
2026-04-23,2412,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-23,2303,,INACTIVE,0,IGNORE,,
2026-04-23,2317,,INACTIVE,0,IGNORE,,
2026-04-23,2382,,INACTIVE,0,IGNORE,,
2026-04-23,3034,,INACTIVE,0,IGNORE,,
2026-04-23,2603,,INACTIVE,0,IGNORE,,
2026-04-23,2615,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-23,3035,,INACTIVE,0,IGNORE,,
2026-04-24,2449,,WATCHING,25,WAIT,,
2026-04-23,8299,,INACTIVE,0,IGNORE,,
2026-04-23,3264,,INACTIVE,0,IGNORE,,
2026-04-23,2408,,INACTIVE,0,IGNORE,,
2026-04-23,2412,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-23,2303,,INACTIVE,0,IGNORE,,
2026-04-23,2317,,INACTIVE,0,IGNORE,,
2026-04-23,2382,,INACTIVE,0,IGNORE,,
2026-04-23,3034,,INACTIVE,0,IGNORE,,
2026-04-23,2603,,INACTIVE,0,IGNORE,,
2026-04-23,2615,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-23,3035,,INACTIVE,0,IGNORE,,
2026-04-24,2449,,WATCHING,25,WAIT,,
2026-04-23,8299,,INACTIVE,0,IGNORE,,
2026-04-23,3264,,INACTIVE,0,IGNORE,,
2026-04-23,2408,,INACTIVE,0,IGNORE,,
2026-04-23,2412,,INACTIVE,0,IGNORE,,
2026-04-23,2330,,INACTIVE,0,IGNORE,,
2026-04-23,2454,,INACTIVE,0,IGNORE,,
2026-04-23,2303,,INACTIVE,0,IGNORE,,
2026-04-23,2317,,INACTIVE,0,IGNORE,,
2026-04-23,2382,,WATCHING,25,WAIT,,
2026-04-23,3034,,WATCHING,25,WAIT,,
2026-04-23,2603,,INACTIVE,0,IGNORE,,
2026-04-23,2615,,INACTIVE,0,IGNORE,,
2026-04-23,6213,,INACTIVE,0,IGNORE,,
2026-04-23,3035,,INACTIVE,0,IGNORE,,
2026-04-23,2449,,WATCHING,45,WAIT,,
2026-04-23,8299,,WATCHING,0,WAIT,,
2026-04-23,3264,,INACTIVE,0,IGNORE,,
2026-04-23,2408,,INACTIVE,0,IGNORE,,
2026-04-23,2412,,INACTIVE,0,IGNORE,,
2026-04-23,2002,,WATCHING,35,WAIT,,
2026-04-23,1301,,WATCHING,15,WAIT,,
2026-04-23,1303,,WATCHING,15,WAIT,,
2026-04-23,2881,,INACTIVE,0,IGNORE,,
2026-04-23,2882,,WATCHING,35,WAIT,,
2026-04-23,2886,,INACTIVE,0,IGNORE,,
2026-04-23,2891,,INACTIVE,0,IGNORE,,
2026-04-23,2357,,WATCHING,15,WAIT,,
2026-04-23,2379,,INACTIVE,0,IGNORE,,
2026-04-23,3711,,INACTIVE,0,IGNORE,,
2026-04-23,2308,,INACTIVE,0,IGNORE,,
2026-04-23,2395,,WATCHING,50,WAIT,,
2026-04-23,6505,,INACTIVE,0,IGNORE,,
2026-04-23,2207,,WATCHING,5,WAIT,,
2026-04-23,2327,,WATCHING,0,WAIT,,
2026-04-23,4931,,INACTIVE,0,IGNORE,,
2026-04-23,1802,,INACTIVE,0,IGNORE,,
2026-04-23,6239,,WATCHING,45,WAIT,,
2026-04-23,2337,,INACTIVE,0,IGNORE,,
2026-04-23,3231,,INACTIVE,0,IGNORE,,
2026-04-23,2324,,INACTIVE,0,IGNORE,,
2026-04-23,2347,,WATCHING,15,WAIT,,
2026-04-23,3045,,INACTIVE,0,IGNORE,,
2026-04-23,4904,,WATCHING,35,WAIT,,
2026-04-23,2498,,WATCHING,35,WAIT,,
2026-04-23,3008,,WATCHING,0,WAIT,,
2026-04-23,2474,,INACTIVE,0,IGNORE,,
2026-04-23,6415,,INACTIVE,0,IGNORE,,
2026-04-23,3443,,INACTIVE,0,IGNORE,,
2026-04-23,2344,,INACTIVE,0,IGNORE,,
2026-04-23,2376,,INACTIVE,0,IGNORE,,
2026-04-23,3037,,INACTIVE,0,IGNORE,,
2026-04-23,2492,,WATCHING,0,WAIT,,
2026-04-23,6669,,INACTIVE,0,IGNORE,,
2026-04-23,2354,,WATCHING,55,WAIT,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-23,2317,,INACTIVE,0,IGNORE,,
2026-04-23,2382,,WATCHING,25,WAIT,,
2026-04-23,3231,,INACTIVE,0,IGNORE,,
